,precision,recall,f1-score,support
Post-30s,0.74,1.0,0.8505747126436781,111.0
Pre-30s,0.0,0.0,0.0,39.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.37,0.5,0.42528735632183906,150.0
weighted avg,0.5476,0.74,0.6294252873563217,150.0
